Time,Yield,Time,Yield,Time,Yield,Time,Yield,Time,Yield
h,%,h,%,h,%,h,%,h,%
,Rebpy,,Re4dmb,,Re4tbbp,,Re6dmb,,Re6mesbpy
0,0.5253,0,2.12487,0,0.64489,0,18.46784,0,29.7534
0.25,1.31433,0.25,9.39744,0.25,4.75175,0.25,12.37153,0.25,30.32434
0.5,2.14427,0.5,14.02979,0.5,10.34926,3,29.78211,0.5,25.04979
0.75,3.03505,0.75,23.29985,0.75,16.46827,4,31.64808,0.75,27.44418
1,3.93921,1,27.13363,1,21.53728,5.25,32.51699,1,26.62545
1.5,4.95615,1.25,30.15956,1.5,27.90154,7,32.77394,1.5,31.02474
2.5,6.80233,1.5,31.59556,2,32.55102,22,35.22949,2,30.7132
3.67,8.56157,2.5,32.35056,3,36.55032,25.5,35.73985,2.5,32.17682
4.67,9.3515,3,32.82757,4,40.39189,31.5,38.18665,3,35.93829
6.67,11.38113,3.5,34.33132,5,45.06517,51.5,40.66399,3.5,33.56968
22.67,24.3684,17.5,40.86864,6,49.68127,,,4,37.37401
51.5,26.47953,,,7,51.31283,,,22,56.72792
,,,,23,71.77303,,,25,58.27035
,,,,25,70.48787,,,28,60.57804
,,,,31,73.15177,,,42,67.56896
,,,,51,82.04324,,,47,70.8904
,,,,54,82.04324,,,,
